shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
3,41.6565870040739,-4.72078379332062,587,6853
3,41.6565952705364,-4.72078714607166,588,6854
3,41.6566014077579,-4.72078748134779,589,6855
3,41.6566155296276,-4.72077365120754,590,6857
3,41.6566766826088,-4.72064163624219,591,6870
3,41.6567611782753,-4.72045235001446,592,6888
3,41.6568714999622,-4.72021191013724,593,6911
3,41.6570790700472,-4.71975188058622,594,6956
3,41.6570891838414,-4.71973136380081,595,6958
3,41.6571462971157,-4.71960529997702,596,6970
3,41.6571693428085,-4.71954360916964,597,6976
3,41.657196236209,-4.71947406809894,598,6983
3,41.6572691898053,-4.7192731844485,599,7001
3,41.6572831193844,-4.7192365243321,600,7004
3,41.6573672860439,-4.71904876970092,601,7023
3,41.6574908405863,-4.71877145250189,602,7049
3,41.6576302392337,-4.71847101536197,603,7079
3,41.6576389797966,-4.71844737075472,604,7081
3,41.6576960925833,-4.71826363943708,605,7098
3,41.6577354012516,-4.71814665321763,606,7108
3,41.6577639812576,-4.71808072258754,607,7114
3,41.6578110741696,-4.71795465876372,608,7126
3,41.6578772046226,-4.71780981947677,609,7140
3,41.6579222935024,-4.71769582559351,610,7151
3,41.657995437672,-4.71753757525225,611,7166
3,41.6580754600618,-4.71734427139338,612,7185
3,41.6581193729366,-4.71723819447976,613,7195
3,41.6581440785033,-4.71719062226368,614,7200
3,41.658232251925,-4.71700286763249,615,7218
3,41.6583431624066,-4.71674698405431,616,7243
3,41.6583714162021,-4.71667776908284,617,7250
3,41.6585056797424,-4.71637467946393,618,7279
3,41.6586259155922,-4.71610109414423,619,7305
3,41.6587261120475,-4.71587578858682,620,7327
3,41.6588639321622,-4.71553375859336,621,7359
3,41.6588841897374,-4.71548286139622,622,7364
3,41.6589981649433,-4.71522918194994,623,7388
3,41.6590270976171,-4.71518908376225,624,7393
3,41.6592219912246,-4.7147319534195,625,7436
3,41.6592258654826,-4.71472286613,626,7437
3,41.6592375083635,-4.71469555730777,627,7440
3,41.659352280907,-4.71444122322476,628,7465
3,41.6593692734384,-4.71440356787151,629,7468
3,41.659387251995,-4.71435067338636,630,7473
3,41.6594473690851,-4.71420851630844,631,7486
3,41.6594714159051,-4.71413877887397,632,7493
3,41.6594834393118,-4.71407977027558,633,7498
3,41.659491454915,-4.71402344388621,634,7503
3,41.6594974666168,-4.71395102424274,635,7509
3,41.6594994705172,-4.71387324018122,636,7515
3,41.65949919841,-4.7137445754384,637,7526
3,41.6595008052969,-4.71371580144177,638,7528
3,41.659508820898,-4.71332688113435,639,7561
3,41.6595088208982,-4.7131257154581,640,7578
3,41.6595088208982,-4.71301038047038,641,7587
3,41.6595048130978,-4.71285749455643,642,7600
3,41.6595042830437,-4.71272182968819,643,7611
3,41.6594997451609,-4.71260225816273,644,7621
3,41.6594991457741,-4.71259040561912,645,7622
3,41.6594981438241,-4.71256224242444,646,7624
3,41.6594962344133,-4.71252657409021,647,7627
3,41.6594962413203,-4.7125167605375,648,7628
3,41.659497493758,-4.71247954488736,649,7631
3,41.6594995602806,-4.71246554710905,650,7632
3,41.6595006248526,-4.71245154933071,651,7633
3,41.6595037559469,-4.71240477831098,652,7637
3,41.6595074259633,-4.71233780042357,653,7643
3,41.6595114337637,-4.71226403967555,654,7649
3,41.6595124357137,-4.71211249486601,655,7662
3,41.6595154415637,-4.71188987151746,656,7680
3,41.6595174454636,-4.71165920154185,657,7699
3,41.6595192686821,-4.71139819174289,658,7721
3,41.6595213976011,-4.71118875009226,659,7738
3,41.6595232764816,-4.71100390701714,660,7754
3,41.6595240476041,-4.71095539631563,661,7758
3,41.6595272842834,-4.71075177936942,662,7775
3,41.6595292881829,-4.71037895231583,663,7806
3,41.6595312920844,-4.70985860376622,664,7849
3,41.6595322940304,-4.70946700125817,665,7882
3,41.6595309362246,-4.70926461590845,666,7899
3,41.659527574509,-4.70913733239082,667,7909
3,41.6595287290519,-4.70909931586924,668,7912
3,41.6595317349011,-4.70908087568226,669,7914
3,41.6595347407502,-4.70905438886823,670,7916
3,41.6595367446495,-4.70902454929292,671,7918
3,41.6595387485487,-4.70897593425452,672,7923
3,41.6595397505041,-4.70889412688801,673,7929
3,41.6595407524538,-4.70875465201914,674,7941
3,41.6595427563537,-4.70838584827933,675,7972
3,41.6595467641543,-4.70794864820961,676,8008
3,41.6595487680559,-4.70775150584689,677,8024
3,41.6595492350748,-4.70760637982359,678,8037
3,41.6595476981948,-4.70756317774292,679,8040
3,41.6595451593652,-4.70753070449832,680,8043
3,41.6595446244406,-4.70749018470664,681,8046
3,41.659546144684,-4.70746598283216,682,8048
3,41.659548148583,-4.70730907360463,683,8061
3,41.6595510828574,-4.70708843013096,684,8079
3,41.6595529537105,-4.7069477508573,685,8091
3,41.6595530169529,-4.7069286252585,686,8093
3,41.6595535179301,-4.7068558703291,687,8099
3,41.6595535179301,-4.70682016342157,688,8102
3,41.6595535179301,-4.70677909209601,689,8105
3,41.6595527851124,-4.70674204815621,690,8108
3,41.6595500483959,-4.70670902752996,691,8111
3,41.6595485827605,-4.70667517278565,692,8114
3,41.6595486573353,-4.70663428573543,693,8117
3,41.6595515408005,-4.70661458853901,694,8119
3,41.6595537951866,-4.70660033930362,695,8120
3,41.6595550476233,-4.7065860900682,696,8121
3,41.6595568010346,-4.70657049972829,697,8122
3,41.6595575524966,-4.70655625049287,698,8124
3,41.6595585544459,-4.706538145582,699,8125
3,41.6595590554206,-4.70652272288016,700,8126
3,41.6595600573699,-4.70648785416294,701,8129
3,41.6595627696755,-4.70635254012506,702,8141
3,41.659563456291,-4.70631828559412,703,8143
3,41.6595637808415,-4.70630187467443,704,8144
3,41.6595642818773,-4.70628779307711,705,8146
3,41.6595672877248,-4.70627505258427,706,8147
3,41.6595722974704,-4.70626499430047,707,8148
3,41.6595793111136,-4.70625493601665,708,8149
3,41.6595888296281,-4.70624420718059,709,8150
3,41.6595973461925,-4.70623414889677,710,8151
3,41.6596098705603,-4.70622409061296,711,8153
3,41.6596203910187,-4.70622006729944,712,8154
3,41.6596319134235,-4.70621939674719,713,8156
3,41.6596409629757,-4.70622062939445,714,8157
3,41.6596698988661,-4.70623119403354,715,8160
3,41.6596756043082,-4.70623555622244,716,8161
3,41.6597392279414,-4.70625902555134,717,8168
3,41.6598833824657,-4.70631181475788,718,8185
3,41.6599906258643,-4.70635114984354,719,8197
3,41.6600848086905,-4.70638333635173,720,8208
3,41.6601789910856,-4.70642088727797,721,8219
3,41.6602493628301,-4.70644720900076,722,8227
3,41.6602974559433,-4.70646598446388,723,8232
3,41.6603184966338,-4.70647671329996,724,8235
3,41.6603455489398,-4.70649280655405,725,8238
3,41.6603746051076,-4.70651158201717,726,8242
3,41.6603946438364,-4.70652901637577,727,8244
3,41.660420694283,-4.70655449736143,728,8248
3,41.6604587678353,-4.70659338939217,729,8253
3,41.6605068607112,-4.70664301025898,730,8260
3,41.6605699826461,-4.70671811211146,731,8269
3,41.6606250889683,-4.70678248512786,732,8278
3,41.6606926778487,-4.7068623623115,733,8288
3,41.6607056776823,-4.70687821060929,734,8290
3,41.6607232114804,-4.70689631552016,735,8292
3,41.6607297240407,-4.70690235049044,736,8293
3,41.6607382404542,-4.70690704435622,737,8294
3,41.6607512655551,-4.70690972656523,738,8296
3,41.6607703022363,-4.70691173822199,739,8298
3,41.6608128842829,-4.70691576153552,740,8303
3,41.6608825183854,-4.70692112595357,741,8310
3,41.6609521524208,-4.70692850202836,742,8318
3,41.661017277708,-4.70693453699864,743,8325
3,41.6610763913777,-4.70693856031216,744,8332
3,41.6610969308507,-4.70694057196892,745,8334
3,41.6611119597493,-4.70694325417795,746,8336
3,41.6611284915118,-4.70694861859599,747,8338
3,41.6611425184584,-4.70695733577529,748,8340
3,41.6611600521553,-4.70697141737263,749,8342
3,41.6611770848674,-4.70698818117898,750,8344
3,41.6612176627947,-4.707030425971,751,8350
3,41.6612537320426,-4.70706931800174,752,8355
3,41.6613401215344,-4.70715946012083,753,8367
3,41.6613926548647,-4.70721760695173,754,8375
3,41.6614163972554,-4.7072438863261,755,8378
4,41.6614163972554,-4.7072438863261,756,0
4,41.6614747823809,-4.70730851028397,757,9
4,41.6614835117008,-4.70731992452843,758,10
4,41.6614970376206,-4.70733333557351,759,12
4,41.6615035500948,-4.70734741717085,760,14
4,41.6615065558519,-4.70736082821594,761,15
4,41.6615075577707,-4.70737625091777,762,16
4,41.6615055539328,-4.70739100306737,763,17
4,41.6615005443376,-4.7074037435602,764,19
4,41.6614915270654,-4.7074198368143,765,20
4,41.6614699662422,-4.70746107281571,766,24
4,41.6614586804292,-4.70748195569163,767,25
4,41.6614376401115,-4.70751632149465,768,29
4,41.6614266189899,-4.70753995846161,769,31
4,41.6614165997868,-4.70756845693242,770,34
4,41.661406580582,-4.70759594957484,771,36
4,41.6613945307192,-4.70763291691924,772,40
4,41.6613864885222,-4.70766183765707,773,42
4,41.6613744118249,-4.70767676376799,774,44
4,41.6613622814947,-4.70767711167017,775,45
4,41.6613561626897,-4.70767209517288,776,46
4,41.6613318720908,-4.70764239771325,777,49
4,41.6612557259963,-4.70755656702472,778,60
4,41.6610773837566,-4.70734735472141,779,86
4,41.660927094898,-4.70717837555337,780,108
4,41.6606612990396,-4.70687395254725,781,147
4,41.6606515916785,-4.70685890013199,782,149
4,41.660600994078,-4.7068019031904,783,156
4,41.6605098181419,-4.70669863814324,784,169
4,41.6604562146624,-4.70663694733586,785,177
4,41.6604161372559,-4.70659067923031,786,183
4,41.6603955975656,-4.70656855100594,787,186
4,41.6603820714245,-4.70655715161761,788,188
4,41.6603615317449,-4.70654239946803,789,190
4,41.6603354813829,-4.70652563566166,790,194
4,41.660318448448,-4.70651691848236,791,196
4,41.6602974077867,-4.7065061896463,792,198
4,41.6602598351084,-4.70648808473543,793,203
4,41.6602327827931,-4.70647735589935,794,206
4,41.6601997188013,-4.70646461540653,795,209
4,41.6601571363892,-4.70644785160017,796,214
4,41.6601070393967,-4.70642907613707,797,220
4,41.6600188685914,-4.70639554852436,798,230
4,41.6599627598285,-4.70637610250898,799,237
4,41.6598936257502,-4.70635129207557,800,245
4,41.6598274974385,-4.70632648164217,801,252
4,41.6597353184673,-4.70628960126819,802,263
4,41.6597182854048,-4.70628423685016,803,265
4,41.6597042581478,-4.70628289574566,804,267
4,41.659690230888,-4.70628155464115,805,268
4,41.6596744731757,-4.70628148873584,806,270
4,41.6596501196071,-4.70628033308435,807,271
4,41.6596390981795,-4.7062810036366,808,272
4,41.6596295457488,-4.7062819167852,809,273
4,41.6596189913745,-4.70628685324731,810,274
4,41.6596109079519,-4.70629270287849,811,275
4,41.6596027566931,-4.70630037880687,812,277
4,41.6595973115835,-4.70631975380438,813,278
4,41.6595962954286,-4.70634368521651,814,280
4,41.6595955359456,-4.70637524876546,815,283
4,41.659592788605,-4.70656027358993,816,298
4,41.6595887808098,-4.70676680368422,817,315
4,41.6595837710662,-4.70711012643837,818,344
4,41.6595789529605,-4.7075782224732,819,383
4,41.6595781052633,-4.70762008746322,820,386
4,41.6595781052671,-4.70767708441514,821,391
4,41.6595744175004,-4.70802019382922,822,420
4,41.6595714116533,-4.70835949326984,823,448
4,41.6595674038567,-4.70862637306701,824,470
4,41.6595674038586,-4.70877657677194,825,483
4,41.6595678050784,-4.70888674958312,826,492
4,41.6595678248312,-4.7089083597685,827,494
4,41.659566822882,-4.70932007885257,828,528
4,41.6595648189842,-4.70956013655958,829,548
4,41.6595618131365,-4.70971436357804,830,561
4,41.6595588072886,-4.71001879430143,831,586
4,41.6595568033928,-4.71032188392033,832,612
4,41.6595547994943,-4.71055523610478,833,631
4,41.6595513480799,-4.71073263265617,834,646
4,41.6595507916968,-4.71082479811096,835,653
4,41.6595497897473,-4.71101523495116,836,669
4,41.6595477858486,-4.71122847056798,837,687
4,41.6595477858485,-4.71156374669508,838,715
4,41.6595457819495,-4.71178637004347,839,733
4,41.6595437780515,-4.71205190873613,840,756
4,41.6595417741524,-4.71225843883042,841,773
4,41.659540772203,-4.71238986707223,842,784
4,41.6595432314867,-4.71253910339726,843,796
4,41.6595436032197,-4.71255654925473,844,797
4,41.6595451061448,-4.71259208853073,845,800
4,41.6595460630208,-4.71262651981613,846,803
4,41.6595463721039,-4.71267035086109,847,807
4,41.6595453701487,-4.71297075822279,848,832
4,41.6595413623506,-4.71332480981301,849,861
4,41.6595399021449,-4.71386097288185,850,906
4,41.659541696295,-4.71392460052705,851,911
4,41.6595457040931,-4.7139836091254,852,916
4,41.6595512347513,-4.71404913326193,853,922
4,41.6595487498154,-4.7140824709209,854,925
4,41.6595357643131,-4.71414109963242,855,930
4,41.6594937621111,-4.71425299255702,856,940
4,41.6594696175639,-4.71430294067927,857,945
4,41.6592411724239,-4.71486084015512,858,998
4,41.6591810553043,-4.71499495060607,859,1011
4,41.6590593928624,-4.71528325945226,860,1038
4,41.6590383097917,-4.71532847854357,861,1042
4,41.6589318890491,-4.71557593803415,862,1066
4,41.6589063330299,-4.71562264151939,863,1071
4,41.6588722663976,-4.71569237892521,864,1078
4,41.6588121487712,-4.71582380716704,865,1091
4,41.658756038936,-4.7159605998269,866,1104
4,41.6587221090519,-4.71604163335172,867,1111
4,41.6586518348262,-4.71620468084741,868,1127
4,41.6584729472345,-4.71662159730908,869,1167
4,41.6584371736913,-4.71669641216125,870,1174
4,41.6583349730158,-4.7169404931555,871,1198
4,41.6582127329507,-4.71722212510226,872,1225
4,41.65811854768,-4.71745011286869,873,1246
4,41.6580303742673,-4.71763518529086,874,1265
4,41.6579702559749,-4.71776929574168,875,1278
4,41.6578540270224,-4.71801337676907,876,1302
4,41.657781260623,-4.71817177377824,877,1317
4,41.6577730895083,-4.71819842057596,878,1319
4,41.6577530499638,-4.71824670033826,879,1324
4,41.6577445331613,-4.71825944083108,880,1325
4,41.6577402747567,-4.71826581107751,881,1326
4,41.6577209866854,-4.71828291015998,882,1329
4,41.6577019490917,-4.71829095678705,883,1331
4,41.657683913482,-4.71829632120508,884,1333
4,41.6576686242729,-4.71829956999064,885,1335
4,41.6576533350602,-4.71829611325366,886,1336
4,41.6576247605712,-4.71828115318916,887,1340
4,41.6575805976157,-4.71824634803743,888,1346
4,41.6575714565893,-4.71823900822433,889,1347
4,41.6575532734104,-4.71822440799658,890,1349
4,41.6573741446057,-4.718096129099,891,1372
4,41.6573613232526,-4.71808694738731,892,1373
4,41.6570430462225,-4.71785902287106,893,1414
4,41.6565804432574,-4.71752205268251,894,1472
4,41.6548452823738,-4.71633736332685,895,1689
4,41.6547470723454,-4.71629171940053,896,1699
4,41.6546470615402,-4.71623745597593,897,1711
4,41.6546208008111,-4.71620937271192,898,1715
4,41.6544885332278,-4.7161208598143,899,1731
4,41.6543541092564,-4.71603090414022,900,1748
4,41.6543464832938,-4.71602580087349,901,1749
4,41.6541213361302,-4.7158751338319,902,1777
4,41.6541129978995,-4.7158695539363,903,1778
4,41.6540716886878,-4.71584191007635,904,1783
4,41.6539414245966,-4.71575607938777,905,1799
4,41.6539053512658,-4.71573998613366,906,1803
4,41.6538632656877,-4.71571584625249,907,1808
4,41.6538211800818,-4.71569975299837,908,1813
4,41.6537911189182,-4.7156890241623,909,1817
4,41.6537016846291,-4.71568303654413,910,1827
4,41.6536612636652,-4.71568589416207,911,1831
4,41.6536250968837,-4.7156994809138,912,1836
4,41.6535569580185,-4.71574239625808,913,1844
4,41.6534447291423,-4.71582286252858,914,1858
4,41.6532763893213,-4.71593015088924,915,1879
4,41.6528430810244,-4.71625138238226,916,1934
4,41.6527655656088,-4.71630968547172,917,1944
4,41.6525731707797,-4.7164437959765,918,1968
4,41.6523406929115,-4.71663155060768,919,1998
4,41.6520110207098,-4.71685551049336,920,2039
4,41.6519767889877,-4.71688986434179,921,2044
4,41.6518364994206,-4.71700251712049,922,2062
4,41.6516681529114,-4.71712589873526,923,2083
4,41.65149729979,-4.71721564404262,924,2104
4,41.6514636903707,-4.71724127165405,925,2108
4,41.6513875326083,-4.71727882258029,926,2117
4,41.6511791003772,-4.7173753821049,927,2142
4,41.6509789149008,-4.71747982240168,928,2166
4,41.6509608710524,-4.71748923616275,929,2168
4,41.6509426091445,-4.71749876371966,930,2170
4,41.6506862629784,-4.71763508798163,931,2201
4,41.6506312305464,-4.71765996620649,932,2207
4,41.6504789129634,-4.71772970364092,933,2225
4,41.6502945280388,-4.71782089874748,934,2247
4,41.6499618336255,-4.71797646687047,935,2286
4,41.6498495984855,-4.71804620430489,936,2300
4,41.6496932706434,-4.7181427638295,937,2319
4,41.649536944278,-4.71826614544427,938,2339
4,41.6493886325377,-4.71841098473118,939,2360
4,41.6490847533314,-4.71872678022457,940,2403
4,41.6491586186192,-4.7188240763791,941,2415
4,41.6493991248308,-4.71905474635455,942,2447
4,41.6497813320412,-4.71944292234038,943,2501
4,41.6497617402243,-4.71951893481456,944,2508
4,41.6497136393247,-4.71971205386377,945,2525
4,41.6496454963219,-4.71997491034742,946,2548
4,41.6495613195719,-4.72032359751961,947,2578
4,41.6495582550524,-4.72033568916771,948,2579
4,41.649555130894,-4.72034801612645,949,2580
4,41.649524992895,-4.72046693133812,950,2591
4,41.6495046998295,-4.72061026523849,951,2603
4,41.6494961811628,-4.72071454280577,952,2612
4,41.6495078694603,-4.72083171593717,953,2622
4,41.6495559705137,-4.72125014054379,954,2657
4,41.6495920462768,-4.72157737004385,955,2685
4,41.6496201051923,-4.72186168419963,956,2709
4,41.6496499177767,-4.72203703361409,957,2724
4,41.6496757219351,-4.72220701861053,958,2738
4,41.6497112965221,-4.72240751373456,959,2755
4,41.6497583815044,-4.7226153242383,960,2773
4,41.6497878939828,-4.7226964732072,961,2781
4,41.6499081467655,-4.72309880455971,962,2817
4,41.6499843062768,-4.72332947453517,963,2838
4,41.6500605248887,-4.72353468274975,964,2857
4,41.6500652891679,-4.72354750986701,965,2858
4,41.6501546289782,-4.72378804517302,966,2880
4,41.6501255237759,-4.7238143618986,967,2884
4,41.6498329110663,-4.72402893861995,968,2921
