service_id,date,exception_type
L1A11_L1A7,20250120,1
L1A11_L1A8,20250120,1
L1A11_L1A9,20250120,1
L1A11_L1A1,20250121,1
L1A11_L1A10,20250121,1
L1A11_L1A11,20250121,1
L1A11_L1A2,20250121,1
L1A11_L1A3,20250121,1
L1A11_L1A4,20250121,1
L1A11_L1A5,20250121,1
L1A11_L1A6,20250121,1
L1A11_L1A7,20250121,1
L1A11_L1A8,20250121,1
L1A11_L1A9,20250121,1
L1A11_L1A1,20250122,1
L1A11_L1A10,20250122,1
L1A11_L1A11,20250122,1
L1A11_L1A2,20250122,1
L1A11_L1A3,20250122,1
L1A11_L1A4,20250122,1
L1A11_L1A5,20250122,1
L1A11_L1A6,20250122,1
L1A11_L1A7,20250122,1
L1A11_L1A8,20250122,1
L1A11_L1A9,20250122,1
L1A11_L1A1,20250123,1
L1A11_L1A10,20250123,1
L1A11_L1A11,20250123,1
L1A11_L1A2,20250123,1
L1A11_L1A3,20250123,1
L1A11_L1A4,20250123,1
L1A11_L1A5,20250123,1
L1A11_L1A6,20250123,1
L1A11_L1A7,20250123,1
L1A11_L1A8,20250123,1
L1A11_L1A9,20250123,1
L1A11_L1A1,20250124,1
L1A11_L1A10,20250124,1
L1A11_L1A11,20250124,1
L1A11_L1A2,20250124,1
L1A11_L1A3,20250124,1
L1A11_L1A4,20250124,1
L1A11_L1A5,20250124,1
L1A11_L1A6,20250124,1
L1A11_L1A7,20250124,1
L1A11_L1A8,20250124,1
L1A11_L1A9,20250124,1
L1A11_L1A1,20250127,1
L1A11_L1A10,20250127,1
L1A11_L1A11,20250127,1
L1A11_L1A2,20250127,1
L1A11_L1A3,20250127,1
L1A11_L1A4,20250127,1
L1A11_L1A5,20250127,1
L1A11_L1A6,20250127,1
L1A11_L1A7,20250127,1
L1A11_L1A8,20250127,1
L1A11_L1A9,20250127,1
L1A11_L1A1,20250128,1
L1A11_L1A10,20250128,1
L1A11_L1A11,20250128,1
L1A11_L1A2,20250128,1
L1A11_L1A3,20250128,1
L1A11_L1A4,20250128,1
L1A11_L1A5,20250128,1
L1A11_L1A6,20250128,1
L1A11_L1A7,20250128,1
L1A11_L1A8,20250128,1
L1A11_L1A9,20250128,1
L1A11_L1A1,20250129,1
L1A11_L1A10,20250129,1
L1A11_L1A11,20250129,1
L1A11_L1A2,20250129,1
L1A11_L1A3,20250129,1
L1A11_L1A4,20250129,1
L1A11_L1A5,20250129,1
L1A11_L1A6,20250129,1
L1A11_L1A7,20250129,1
L1A11_L1A8,20250129,1
L1A11_L1A9,20250129,1
L1A11_L1A1,20250130,1
L1A11_L1A10,20250130,1
L1A11_L1A11,20250130,1
L1A11_L1A2,20250130,1
L1A11_L1A3,20250130,1
L1A11_L1A4,20250130,1
L1A11_L1A5,20250130,1
L1A11_L1A6,20250130,1
L1A11_L1A7,20250130,1
L1A11_L1A8,20250130,1
L1A11_L1A9,20250130,1
L1A11_L1A1,20250131,1
L1A11_L1A10,20250131,1
L1A11_L1A11,20250131,1
L1A11_L1A2,20250131,1
L1A11_L1A3,20250131,1
L1A11_L1A4,20250131,1
L1A11_L1A5,20250131,1
L1A11_L1A6,20250131,1
L1A11_L1A7,20250131,1
L1A11_L1A8,20250131,1
L1A11_L1A9,20250131,1
L1A11_L1A1,20250203,1
L1A11_L1A10,20250203,1
L1A11_L1A11,20250203,1
L1A11_L1A2,20250203,1
L1A11_L1A3,20250203,1
L1A11_L1A4,20250203,1
L1A11_L1A5,20250203,1
L1A11_L1A6,20250203,1
L1A11_L1A7,20250203,1
L1A11_L1A8,20250203,1
L1A11_L1A9,20250203,1
L1A11_L1A1,20250204,1
L1A11_L1A10,20250204,1
L1A11_L1A11,20250204,1
L1A11_L1A2,20250204,1
L1A11_L1A3,20250204,1
L1A11_L1A4,20250204,1
L1A11_L1A5,20250204,1
L1A11_L1A6,20250204,1
L1A11_L1A7,20250204,1
L1A11_L1A8,20250204,1
L1A11_L1A9,20250204,1
L1A11_L1A1,20250205,1
L1A11_L1A10,20250205,1
L1A11_L1A11,20250205,1
L1A11_L1A2,20250205,1
L1A11_L1A3,20250205,1
L1A11_L1A4,20250205,1
L1A11_L1A5,20250205,1
L1A11_L1A6,20250205,1
L1A11_L1A7,20250205,1
L1A11_L1A8,20250205,1
L1A11_L1A9,20250205,1
L1A11_L1A1,20250206,1
L1A11_L1A10,20250206,1
L1A11_L1A11,20250206,1
L1A11_L1A2,20250206,1
L1A11_L1A3,20250206,1
L1A11_L1A4,20250206,1
L1A11_L1A5,20250206,1
L1A11_L1A6,20250206,1
L1A11_L1A7,20250206,1
L1A11_L1A8,20250206,1
L1A11_L1A9,20250206,1
L1A11_L1A1,20250207,1
L1A11_L1A10,20250207,1
L1A11_L1A11,20250207,1
L1A11_L1A2,20250207,1
L1A11_L1A3,20250207,1
L1A11_L1A4,20250207,1
L1A11_L1A5,20250207,1
L1A11_L1A6,20250207,1
L1A11_L1A7,20250207,1
L1A11_L1A8,20250207,1
L1A11_L1A9,20250207,1
L1A11_L1A1,20250210,1
L1A11_L1A10,20250210,1
L1A11_L1A11,20250210,1
L1A11_L1A2,20250210,1
L1A11_L1A3,20250210,1
L1A11_L1A4,20250210,1
L1A11_L1A5,20250210,1
L1A11_L1A6,20250210,1
L1A11_L1A7,20250210,1
L1A11_L1A8,20250210,1
L1A11_L1A9,20250210,1
L1A11_L1A1,20250211,1
L1A11_L1A10,20250211,1
L1A11_L1A11,20250211,1
L1A11_L1A2,20250211,1
L1A11_L1A3,20250211,1
L1A11_L1A4,20250211,1
L1A11_L1A5,20250211,1
L1A11_L1A6,20250211,1
L1A11_L1A7,20250211,1
L1A11_L1A8,20250211,1
L1A11_L1A9,20250211,1
L1A11_L1A1,20250212,1
L1A11_L1A10,20250212,1
L1A11_L1A11,20250212,1
L1A11_L1A2,20250212,1
L1A11_L1A3,20250212,1
L1A11_L1A4,20250212,1
L1A11_L1A5,20250212,1
L1A11_L1A6,20250212,1
L1A11_L1A7,20250212,1
L1A11_L1A8,20250212,1
L1A11_L1A9,20250212,1
L1A11_L1A1,20250213,1
L1A11_L1A10,20250213,1
L1A11_L1A11,20250213,1
L1A11_L1A2,20250213,1
L1A11_L1A3,20250213,1
L1A11_L1A4,20250213,1
L1A11_L1A5,20250213,1
L1A11_L1A6,20250213,1
L1A11_L1A7,20250213,1
L1A11_L1A8,20250213,1
L1A11_L1A9,20250213,1
L1A11_L1A1,20250214,1
L1A11_L1A10,20250214,1
L1A11_L1A11,20250214,1
L1A11_L1A2,20250214,1
L1A11_L1A3,20250214,1
L1A11_L1A4,20250214,1
L1A11_L1A5,20250214,1
L1A11_L1A6,20250214,1
L1A11_L1A7,20250214,1
L1A11_L1A8,20250214,1
L1A11_L1A9,20250214,1
L1A11_L1A1,20250217,1
L1A11_L1A10,20250217,1
L1A11_L1A11,20250217,1
L1A11_L1A2,20250217,1
L1A11_L1A3,20250217,1
L1A11_L1A4,20250217,1
L1A11_L1A5,20250217,1
L1A11_L1A6,20250217,1
L1A11_L1A7,20250217,1
L1A11_L1A8,20250217,1
L1A11_L1A9,20250217,1
L1A11_L1A1,20250218,1
L1A11_L1A10,20250218,1
L1A11_L1A11,20250218,1
L1A11_L1A2,20250218,1
L1A11_L1A3,20250218,1
L1A11_L1A4,20250218,1
L1A11_L1A5,20250218,1
L1A11_L1A6,20250218,1
L1A11_L1A7,20250218,1
L1A11_L1A8,20250218,1
L1A11_L1A9,20250218,1
L1A11_L1A1,20250219,1
L1A11_L1A10,20250219,1
L1A11_L1A11,20250219,1
L1A11_L1A2,20250219,1
L1A11_L1A3,20250219,1
L1A11_L1A4,20250219,1
L1A11_L1A5,20250219,1
L1A11_L1A6,20250219,1
L1A11_L1A7,20250219,1
L1A11_L1A8,20250219,1
L1A11_L1A9,20250219,1
L1A11_L1A1,20250220,1
L1A11_L1A10,20250220,1
L1A11_L1A11,20250220,1
L1A11_L1A2,20250220,1
L1A11_L1A3,20250220,1
L1A11_L1A4,20250220,1
L1A11_L1A5,20250220,1
L1A11_L1A6,20250220,1
L1A11_L1A7,20250220,1
L1A11_L1A8,20250220,1
L1A11_L1A9,20250220,1
L1A11_L1A1,20250221,1
L1A11_L1A10,20250221,1
L1A11_L1A11,20250221,1
L1A11_L1A2,20250221,1
L1A11_L1A3,20250221,1
L1A11_L1A4,20250221,1
L1A11_L1A5,20250221,1
L1A11_L1A6,20250221,1
L1A11_L1A7,20250221,1
L1A11_L1A8,20250221,1
L1A11_L1A9,20250221,1
L1A11_L1A1,20250224,1
L1A11_L1A10,20250224,1
L1A11_L1A11,20250224,1
L1A11_L1A2,20250224,1
L1A11_L1A3,20250224,1
L1A11_L1A4,20250224,1
L1A11_L1A5,20250224,1
L1A11_L1A6,20250224,1
L1A11_L1A7,20250224,1
L1A11_L1A8,20250224,1
L1A11_L1A9,20250224,1
L1A11_L1A1,20250225,1
L1A11_L1A10,20250225,1
L1A11_L1A11,20250225,1
L1A11_L1A2,20250225,1
L1A11_L1A3,20250225,1
L1A11_L1A4,20250225,1
L1A11_L1A5,20250225,1
L1A11_L1A6,20250225,1
L1A11_L1A7,20250225,1
L1A11_L1A8,20250225,1
L1A11_L1A9,20250225,1
L1A11_L1A1,20250226,1
L1A11_L1A10,20250226,1
L1A11_L1A11,20250226,1
L1A11_L1A2,20250226,1
L1A11_L1A3,20250226,1
L1A11_L1A4,20250226,1
L1A11_L1A5,20250226,1
L1A11_L1A6,20250226,1
L1A11_L1A7,20250226,1
L1A11_L1A8,20250226,1
L1A11_L1A9,20250226,1
L1A11_L1A1,20250227,1
L1A11_L1A10,20250227,1
L1A11_L1A11,20250227,1
L1A11_L1A2,20250227,1
L1A11_L1A3,20250227,1
L1A11_L1A4,20250227,1
L1A11_L1A5,20250227,1
L1A11_L1A6,20250227,1
L1A11_L1A7,20250227,1
L1A11_L1A8,20250227,1
L1A11_L1A9,20250227,1
L1A11_L1A1,20250228,1
L1A11_L1A10,20250228,1
L1A11_L1A11,20250228,1
L1A11_L1A2,20250228,1
L1A11_L1A3,20250228,1
L1A11_L1A4,20250228,1
L1A11_L1A5,20250228,1
L1A11_L1A6,20250228,1
L1A11_L1A7,20250228,1
L1A11_L1A8,20250228,1
L1A11_L1A9,20250228,1
L1A7_L1A1,20241215,1
L1A7_L1A2,20241215,1
L1A7_L1A3,20241215,1
L1A7_L1A4,20241215,1
L1A7_L1A5,20241215,1
L1A7_L1A6,20241215,1
L1A7_L1A7,20241215,1
L1A7_L1A1,20241222,1
L1A7_L1A2,20241222,1
L1A7_L1A3,20241222,1
L1A7_L1A4,20241222,1
L1A7_L1A5,20241222,1
L1A7_L1A6,20241222,1
L1A7_L1A7,20241222,1
L1A7_L1A1,20241229,1
L1A7_L1A2,20241229,1
L1A7_L1A3,20241229,1
L1A7_L1A4,20241229,1
L1A7_L1A5,20241229,1
L1A7_L1A6,20241229,1
L1A7_L1A7,20241229,1
L1A7_L1A1,20250105,1
L1A7_L1A2,20250105,1
L1A7_L1A3,20250105,1
L1A7_L1A4,20250105,1
L1A7_L1A5,20250105,1
L1A7_L1A6,20250105,1
L1A7_L1A7,20250105,1
L1A7_L1A1,20250106,1
L1A7_L1A2,20250106,1
L1A7_L1A3,20250106,1
L1A7_L1A4,20250106,1
L1A7_L1A5,20250106,1
L1A7_L1A6,20250106,1
L1A7_L1A7,20250106,1
L1A7_L1A1,20250112,1
L1A7_L1A2,20250112,1
L1A7_L1A3,20250112,1
L1A7_L1A4,20250112,1
L1A7_L1A5,20250112,1
L1A7_L1A6,20250112,1
L1A7_L1A7,20250112,1
L1A7_L1A1,20250119,1
L1A7_L1A2,20250119,1
L1A7_L1A3,20250119,1
L1A7_L1A4,20250119,1
L1A7_L1A5,20250119,1
L1A7_L1A6,20250119,1
L1A7_L1A7,20250119,1
L1A7_L1A1,20250126,1
L1A7_L1A2,20250126,1
L1A7_L1A3,20250126,1
L1A7_L1A4,20250126,1
L1A7_L1A5,20250126,1
L1A7_L1A6,20250126,1
L1A7_L1A7,20250126,1
L1A7_L1A1,20250202,1
L1A7_L1A2,20250202,1
L1A7_L1A3,20250202,1
L1A7_L1A4,20250202,1
L1A7_L1A5,20250202,1
L1A7_L1A6,20250202,1
L1A7_L1A7,20250202,1
L1A7_L1A1,20250209,1
L1A7_L1A2,20250209,1
L1A7_L1A3,20250209,1
L1A7_L1A4,20250209,1
L1A7_L1A5,20250209,1
L1A7_L1A6,20250209,1
L1A7_L1A7,20250209,1
L1A7_L1A1,20250216,1
L1A7_L1A2,20250216,1
L1A7_L1A3,20250216,1
L1A7_L1A4,20250216,1
L1A7_L1A5,20250216,1
L1A7_L1A6,20250216,1
L1A7_L1A7,20250216,1
L1A7_L1A1,20250223,1
L1A7_L1A2,20250223,1
L1A7_L1A3,20250223,1
L1A7_L1A4,20250223,1
L1A7_L1A5,20250223,1
L1A7_L1A6,20250223,1
L1A7_L1A7,20250223,1
L1A7NAV_L1A1,20241225,1
L1A7NAV_L1A2,20241225,1
L1A7NAV_L1A3,20241225,1
L1A7NAV_L1A4,20241225,1
L1A7NAV_L1A5,20241225,1
L1A7NAV_L1A6,20241225,1
L1A7NAV_L1A7,20241225,1
L1A7NAV_L1A1,20250101,1
L1A7NAV_L1A2,20250101,1
L1A7NAV_L1A3,20250101,1
L1A7NAV_L1A4,20250101,1
L1A7NAV_L1A5,20250101,1
L1A7NAV_L1A6,20250101,1
L1A7NAV_L1A7,20250101,1
L1A8_L1A1,20241214,1
L1A8_L1A2,20241214,1
L1A8_L1A3,20241214,1
L1A8_L1A4,20241214,1
L1A8_L1A5,20241214,1
L1A8_L1A6,20241214,1
L1A8_L1A7,20241214,1
L1A8_L1A8,20241214,1
L1A8_L1A1,20241221,1
L1A8_L1A2,20241221,1
L1A8_L1A3,20241221,1
L1A8_L1A4,20241221,1
L1A8_L1A5,20241221,1
L1A8_L1A6,20241221,1
L1A8_L1A7,20241221,1
L1A8_L1A8,20241221,1
L1A8_L1A1,20241228,1
L1A8_L1A2,20241228,1
L1A8_L1A3,20241228,1
L1A8_L1A4,20241228,1
L1A8_L1A5,20241228,1
L1A8_L1A6,20241228,1
L1A8_L1A7,20241228,1
L1A8_L1A8,20241228,1
L1A8_L1A1,20250104,1
L1A8_L1A2,20250104,1
L1A8_L1A3,20250104,1
L1A8_L1A4,20250104,1
L1A8_L1A5,20250104,1
L1A8_L1A6,20250104,1
L1A8_L1A7,20250104,1
L1A8_L1A8,20250104,1
L1A8_L1A1,20250111,1
L1A8_L1A2,20250111,1
L1A8_L1A3,20250111,1
L1A8_L1A4,20250111,1
L1A8_L1A5,20250111,1
L1A8_L1A6,20250111,1
L1A8_L1A7,20250111,1
L1A8_L1A8,20250111,1
L1A8_L1A1,20250118,1
L1A8_L1A2,20250118,1
L1A8_L1A3,20250118,1
L1A8_L1A4,20250118,1
L1A8_L1A5,20250118,1
L1A8_L1A6,20250118,1
L1A8_L1A7,20250118,1
L1A8_L1A8,20250118,1
L1A8_L1A1,20250125,1
L1A8_L1A2,20250125,1
L1A8_L1A3,20250125,1
L1A8_L1A4,20250125,1
L1A8_L1A5,20250125,1
L1A8_L1A6,20250125,1
L1A8_L1A7,20250125,1
L1A8_L1A8,20250125,1
L1A8_L1A1,20250201,1
L1A8_L1A2,20250201,1
L1A8_L1A3,20250201,1
L1A8_L1A4,20250201,1
L1A8_L1A5,20250201,1
L1A8_L1A6,20250201,1
L1A8_L1A7,20250201,1
L1A8_L1A8,20250201,1
L1A8_L1A1,20250208,1
L1A8_L1A2,20250208,1
L1A8_L1A3,20250208,1
L1A8_L1A4,20250208,1
L1A8_L1A5,20250208,1
L1A8_L1A6,20250208,1
L1A8_L1A7,20250208,1
L1A8_L1A8,20250208,1
L1A8_L1A1,20250215,1
L1A8_L1A2,20250215,1
L1A8_L1A3,20250215,1
L1A8_L1A4,20250215,1
L1A8_L1A5,20250215,1
L1A8_L1A6,20250215,1
L1A8_L1A7,20250215,1
L1A8_L1A8,20250215,1
L1A8_L1A1,20250222,1
L1A8_L1A2,20250222,1
L1A8_L1A3,20250222,1
L1A8_L1A4,20250222,1
L1A8_L1A5,20250222,1
L1A8_L1A6,20250222,1
L1A8_L1A7,20250222,1
L1A8_L1A8,20250222,1
L1A9_L1A1,20241223,1
L1A9_L1A2,20241223,1
L1A9_L1A3,20241223,1
L1A9_L1A4,20241223,1
L1A9_L1A5,20241223,1
L1A9_L1A6,20241223,1
L1A9_L1A7,20241223,1
L1A9_L1A8,20241223,1
L1A9_L1A9,20241223,1
L1A9_L1A1,20241226,1
L1A9_L1A2,20241226,1
L1A9_L1A3,20241226,1
L1A9_L1A4,20241226,1
L1A9_L1A5,20241226,1
L1A9_L1A6,20241226,1
L1A9_L1A7,20241226,1
L1A9_L1A8,20241226,1
L1A9_L1A9,20241226,1
L1A9_L1A1,20241227,1
L1A9_L1A2,20241227,1
L1A9_L1A3,20241227,1
L1A9_L1A4,20241227,1
L1A9_L1A5,20241227,1
L1A9_L1A6,20241227,1
L1A9_L1A7,20241227,1
L1A9_L1A8,20241227,1
L1A9_L1A9,20241227,1
L1A9_L1A1,20241230,1
L1A9_L1A2,20241230,1
L1A9_L1A3,20241230,1
L1A9_L1A4,20241230,1
L1A9_L1A5,20241230,1
L1A9_L1A6,20241230,1
L1A9_L1A7,20241230,1
L1A9_L1A8,20241230,1
L1A9_L1A9,20241230,1
L1A9_L1A1,20250102,1
L1A9_L1A2,20250102,1
L1A9_L1A3,20250102,1
L1A9_L1A4,20250102,1
L1A9_L1A5,20250102,1
L1A9_L1A6,20250102,1
L1A9_L1A7,20250102,1
L1A9_L1A8,20250102,1
L1A9_L1A9,20250102,1
L1A9_L1A1,20250103,1
L1A9_L1A2,20250103,1
L1A9_L1A3,20250103,1
L1A9_L1A4,20250103,1
L1A9_L1A5,20250103,1
L1A9_L1A6,20250103,1
L1A9_L1A7,20250103,1
L1A9_L1A8,20250103,1
L1A9_L1A9,20250103,1
L1A9NCH_L1A1,20241224,1
L1A9NCH_L1A2,20241224,1
L1A9NCH_L1A3,20241224,1
L1A9NCH_L1A4,20241224,1
L1A9NCH_L1A5,20241224,1
L1A9NCH_L1A6,20241224,1
L1A9NCH_L1A7,20241224,1
L1A9NCH_L1A8,20241224,1
L1A9NCH_L1A9,20241224,1
L1A9NCH_L1A1,20241231,1
L1A9NCH_L1A2,20241231,1
L1A9NCH_L1A3,20241231,1
L1A9NCH_L1A4,20241231,1
L1A9NCH_L1A5,20241231,1
L1A9NCH_L1A6,20241231,1
L1A9NCH_L1A7,20241231,1
L1A9NCH_L1A8,20241231,1
L1A9NCH_L1A9,20241231,1
L23A1_L23_0740,20241210,1
L23A1_L23_0905,20241210,1
L23A1_L23_1305,20241210,1
L23A1_L23_1605,20241210,1
L23A1_L23_2120,20241210,1
L23A1_L23_0740,20241211,1
L23A1_L23_0905,20241211,1
L23A1_L23_1305,20241211,1
L23A1_L23_1605,20241211,1
L23A1_L23_2120,20241211,1
L23A1_L23_0740,20241212,1
L23A1_L23_0905,20241212,1
L23A1_L23_1305,20241212,1
L23A1_L23_1605,20241212,1
L23A1_L23_2120,20241212,1
L23A1_L23_0740,20241213,1
L23A1_L23_0905,20241213,1
L23A1_L23_1305,20241213,1
L23A1_L23_1605,20241213,1
L23A1_L23_2120,20241213,1
L23A1_L23_0740,20241214,1
L23A1_L23_0905,20241214,1
L23A1_L23_1305,20241214,1
L23A1_L23_1605,20241214,1
L23A1_L23_2120,20241214,1
L23A1_L23_0740,20241216,1
L23A1_L23_0905,20241216,1
L23A1_L23_1305,20241216,1
L23A1_L23_1605,20241216,1
L23A1_L23_2120,20241216,1
L23A1_L23_0740,20241217,1
L23A1_L23_0905,20241217,1
L23A1_L23_1305,20241217,1
L23A1_L23_1605,20241217,1
L23A1_L23_2120,20241217,1
L23A1_L23_0740,20241218,1
L23A1_L23_0905,20241218,1
L23A1_L23_1305,20241218,1
L23A1_L23_1605,20241218,1
L23A1_L23_2120,20241218,1
L23A1_L23_0740,20241219,1
L23A1_L23_0905,20241219,1
L23A1_L23_1305,20241219,1
L23A1_L23_1605,20241219,1
L23A1_L23_2120,20241219,1
L23A1_L23_0740,20241220,1
L23A1_L23_0905,20241220,1
L23A1_L23_1305,20241220,1
L23A1_L23_1605,20241220,1
L23A1_L23_2120,20241220,1
L23A1_L23_0740,20241221,1
L23A1_L23_0905,20241221,1
L23A1_L23_1305,20241221,1
L23A1_L23_1605,20241221,1
L23A1_L23_2120,20241221,1
L23A1_L23_0740,20241228,1
L23A1_L23_0905,20241228,1
L23A1_L23_1305,20241228,1
L23A1_L23_1605,20241228,1
L23A1_L23_2120,20241228,1
L23A1_L23_0740,20250104,1
L23A1_L23_0905,20250104,1
L23A1_L23_1305,20250104,1
L23A1_L23_1605,20250104,1
L23A1_L23_2120,20250104,1
L23A1_L23_0740,20250107,1
L23A1_L23_0905,20250107,1
L23A1_L23_1305,20250107,1
L23A1_L23_1605,20250107,1
L23A1_L23_2120,20250107,1
L23A1_L23_0740,20250108,1
L23A1_L23_0905,20250108,1
L23A1_L23_1305,20250108,1
L23A1_L23_1605,20250108,1
L23A1_L23_2120,20250108,1
L23A1_L23_0740,20250109,1
L23A1_L23_0905,20250109,1
L23A1_L23_1305,20250109,1
L23A1_L23_1605,20250109,1
L23A1_L23_2120,20250109,1
L23A1_L23_0740,20250110,1
L23A1_L23_0905,20250110,1
L23A1_L23_1305,20250110,1
L23A1_L23_1605,20250110,1
L23A1_L23_2120,20250110,1
L23A1_L23_0740,20250111,1
L23A1_L23_0905,20250111,1
L23A1_L23_1305,20250111,1
L23A1_L23_1605,20250111,1
L23A1_L23_2120,20250111,1
L23A1_L23_0740,20250113,1
L23A1_L23_0905,20250113,1
L23A1_L23_1305,20250113,1
L23A1_L23_1605,20250113,1
L23A1_L23_2120,20250113,1
L23A1_L23_0740,20250114,1
L23A1_L23_0905,20250114,1
L23A1_L23_1305,20250114,1
L23A1_L23_1605,20250114,1
L23A1_L23_2120,20250114,1
L23A1_L23_0740,20250115,1
L23A1_L23_0905,20250115,1
L23A1_L23_1305,20250115,1
L23A1_L23_1605,20250115,1
L23A1_L23_2120,20250115,1
L23A1_L23_0740,20250116,1
L23A1_L23_0905,20250116,1
L23A1_L23_1305,20250116,1
L23A1_L23_1605,20250116,1
L23A1_L23_2120,20250116,1
L23A1_L23_0740,20250117,1
L23A1_L23_0905,20250117,1
L23A1_L23_1305,20250117,1
L23A1_L23_1605,20250117,1
L23A1_L23_2120,20250117,1
L23A1_L23_0740,20250118,1
L23A1_L23_0905,20250118,1
L23A1_L23_1305,20250118,1
L23A1_L23_1605,20250118,1
L23A1_L23_2120,20250118,1
L23A1_L23_0740,20250120,1
L23A1_L23_0905,20250120,1
L23A1_L23_1305,20250120,1
L23A1_L23_1605,20250120,1
L23A1_L23_2120,20250120,1
L23A1_L23_0740,20250121,1
L23A1_L23_0905,20250121,1
L23A1_L23_1305,20250121,1
L23A1_L23_1605,20250121,1
L23A1_L23_2120,20250121,1
L23A1_L23_0740,20250122,1
L23A1_L23_0905,20250122,1
L23A1_L23_1305,20250122,1
L23A1_L23_1605,20250122,1
L23A1_L23_2120,20250122,1
L23A1_L23_0740,20250123,1
L23A1_L23_0905,20250123,1
L23A1_L23_1305,20250123,1
L23A1_L23_1605,20250123,1
L23A1_L23_2120,20250123,1
L23A1_L23_0740,20250124,1
L23A1_L23_0905,20250124,1
L23A1_L23_1305,20250124,1
L23A1_L23_1605,20250124,1
L23A1_L23_2120,20250124,1
L23A1_L23_0740,20250125,1
L23A1_L23_0905,20250125,1
L23A1_L23_1305,20250125,1
L23A1_L23_1605,20250125,1
L23A1_L23_2120,20250125,1
L23A1_L23_0740,20250127,1
L23A1_L23_0905,20250127,1
L23A1_L23_1305,20250127,1
L23A1_L23_1605,20250127,1
L23A1_L23_2120,20250127,1
L23A1_L23_0740,20250128,1
L23A1_L23_0905,20250128,1
L23A1_L23_1305,20250128,1
L23A1_L23_1605,20250128,1
L23A1_L23_2120,20250128,1
L23A1_L23_0740,20250129,1
L23A1_L23_0905,20250129,1
L23A1_L23_1305,20250129,1
L23A1_L23_1605,20250129,1
L23A1_L23_2120,20250129,1
L23A1_L23_0740,20250130,1
L23A1_L23_0905,20250130,1
L23A1_L23_1305,20250130,1
L23A1_L23_1605,20250130,1
L23A1_L23_2120,20250130,1
L23A1_L23_0740,20250131,1
L23A1_L23_0905,20250131,1
L23A1_L23_1305,20250131,1
L23A1_L23_1605,20250131,1
L23A1_L23_2120,20250131,1
L23A1_L23_0740,20250201,1
L23A1_L23_0905,20250201,1
L23A1_L23_1305,20250201,1
L23A1_L23_1605,20250201,1
L23A1_L23_2120,20250201,1
L23A1_L23_0740,20250203,1
L23A1_L23_0905,20250203,1
L23A1_L23_1305,20250203,1
L23A1_L23_1605,20250203,1
L23A1_L23_2120,20250203,1
L23A1_L23_0740,20250204,1
L23A1_L23_0905,20250204,1
L23A1_L23_1305,20250204,1
L23A1_L23_1605,20250204,1
L23A1_L23_2120,20250204,1
L23A1_L23_0740,20250205,1
L23A1_L23_0905,20250205,1
L23A1_L23_1305,20250205,1
L23A1_L23_1605,20250205,1
L23A1_L23_2120,20250205,1
L23A1_L23_0740,20250206,1
L23A1_L23_0905,20250206,1
L23A1_L23_1305,20250206,1
L23A1_L23_1605,20250206,1
L23A1_L23_2120,20250206,1
L23A1_L23_0740,20250207,1
L23A1_L23_0905,20250207,1
L23A1_L23_1305,20250207,1
L23A1_L23_1605,20250207,1
L23A1_L23_2120,20250207,1
L23A1_L23_0740,20250208,1
L23A1_L23_0905,20250208,1
L23A1_L23_1305,20250208,1
L23A1_L23_1605,20250208,1
L23A1_L23_2120,20250208,1
L23A1_L23_0740,20250210,1
L23A1_L23_0905,20250210,1
L23A1_L23_1305,20250210,1
L23A1_L23_1605,20250210,1
L23A1_L23_2120,20250210,1
L23A1_L23_0740,20250211,1
L23A1_L23_0905,20250211,1
L23A1_L23_1305,20250211,1
L23A1_L23_1605,20250211,1
L23A1_L23_2120,20250211,1
L23A1_L23_0740,20250212,1
L23A1_L23_0905,20250212,1
L23A1_L23_1305,20250212,1
L23A1_L23_1605,20250212,1
L23A1_L23_2120,20250212,1
L23A1_L23_0740,20250213,1
L23A1_L23_0905,20250213,1
L23A1_L23_1305,20250213,1
L23A1_L23_1605,20250213,1
L23A1_L23_2120,20250213,1
L23A1_L23_0740,20250214,1
L23A1_L23_0905,20250214,1
L23A1_L23_1305,20250214,1
L23A1_L23_1605,20250214,1
L23A1_L23_2120,20250214,1
L23A1_L23_0740,20250215,1
L23A1_L23_0905,20250215,1
L23A1_L23_1305,20250215,1
L23A1_L23_1605,20250215,1
L23A1_L23_2120,20250215,1
L23A1_L23_0740,20250217,1
L23A1_L23_0905,20250217,1
L23A1_L23_1305,20250217,1
L23A1_L23_1605,20250217,1
L23A1_L23_2120,20250217,1
L23A1_L23_0740,20250218,1
L23A1_L23_0905,20250218,1
L23A1_L23_1305,20250218,1
L23A1_L23_1605,20250218,1
L23A1_L23_2120,20250218,1
L23A1_L23_0740,20250219,1
L23A1_L23_0905,20250219,1
L23A1_L23_1305,20250219,1
L23A1_L23_1605,20250219,1
L23A1_L23_2120,20250219,1
L23A1_L23_0740,20250220,1
L23A1_L23_0905,20250220,1
L23A1_L23_1305,20250220,1
L23A1_L23_1605,20250220,1
L23A1_L23_2120,20250220,1
L23A1_L23_0740,20250221,1
L23A1_L23_0905,20250221,1
L23A1_L23_1305,20250221,1
L23A1_L23_1605,20250221,1
L23A1_L23_2120,20250221,1
L23A1_L23_0740,20250222,1
L23A1_L23_0905,20250222,1
L23A1_L23_1305,20250222,1
L23A1_L23_1605,20250222,1
L23A1_L23_2120,20250222,1
L23A1_L23_0740,20250224,1
