service_id,date,exception_type
L1A11_L1A3,20250403,1
L1A11_L1A4,20250403,1
L1A11_L1A5,20250403,1
L1A11_L1A6,20250403,1
L1A11_L1A7,20250403,1
L1A11_L1A8,20250403,1
L1A11_L1A9,20250403,1
L1A11_L1A1,20250404,1
L1A11_L1A10,20250404,1
L1A11_L1A11,20250404,1
L1A11_L1A2,20250404,1
L1A11_L1A3,20250404,1
L1A11_L1A4,20250404,1
L1A11_L1A5,20250404,1
L1A11_L1A6,20250404,1
L1A11_L1A7,20250404,1
L1A11_L1A8,20250404,1
L1A11_L1A9,20250404,1
L1A11_L1A1,20250407,1
L1A11_L1A10,20250407,1
L1A11_L1A11,20250407,1
L1A11_L1A2,20250407,1
L1A11_L1A3,20250407,1
L1A11_L1A4,20250407,1
L1A11_L1A5,20250407,1
L1A11_L1A6,20250407,1
L1A11_L1A7,20250407,1
L1A11_L1A8,20250407,1
L1A11_L1A9,20250407,1
L1A11_L1A1,20250408,1
L1A11_L1A10,20250408,1
L1A11_L1A11,20250408,1
L1A11_L1A2,20250408,1
L1A11_L1A3,20250408,1
L1A11_L1A4,20250408,1
L1A11_L1A5,20250408,1
L1A11_L1A6,20250408,1
L1A11_L1A7,20250408,1
L1A11_L1A8,20250408,1
L1A11_L1A9,20250408,1
L1A11_L1A1,20250409,1
L1A11_L1A10,20250409,1
L1A11_L1A11,20250409,1
L1A11_L1A2,20250409,1
L1A11_L1A3,20250409,1
L1A11_L1A4,20250409,1
L1A11_L1A5,20250409,1
L1A11_L1A6,20250409,1
L1A11_L1A7,20250409,1
L1A11_L1A8,20250409,1
L1A11_L1A9,20250409,1
L1A11_L1A1,20250410,1
L1A11_L1A10,20250410,1
L1A11_L1A11,20250410,1
L1A11_L1A2,20250410,1
L1A11_L1A3,20250410,1
L1A11_L1A4,20250410,1
L1A11_L1A5,20250410,1
L1A11_L1A6,20250410,1
L1A11_L1A7,20250410,1
L1A11_L1A8,20250410,1
L1A11_L1A9,20250410,1
L1A11_L1A1,20250411,1
L1A11_L1A10,20250411,1
L1A11_L1A11,20250411,1
L1A11_L1A2,20250411,1
L1A11_L1A3,20250411,1
L1A11_L1A4,20250411,1
L1A11_L1A5,20250411,1
L1A11_L1A6,20250411,1
L1A11_L1A7,20250411,1
L1A11_L1A8,20250411,1
L1A11_L1A9,20250411,1
L1A11_L1A1,20250414,1
L1A11_L1A10,20250414,1
L1A11_L1A11,20250414,1
L1A11_L1A2,20250414,1
L1A11_L1A3,20250414,1
L1A11_L1A4,20250414,1
L1A11_L1A5,20250414,1
L1A11_L1A6,20250414,1
L1A11_L1A7,20250414,1
L1A11_L1A8,20250414,1
L1A11_L1A9,20250414,1
L1A11_L1A1,20250415,1
L1A11_L1A10,20250415,1
L1A11_L1A11,20250415,1
L1A11_L1A2,20250415,1
L1A11_L1A3,20250415,1
L1A11_L1A4,20250415,1
L1A11_L1A5,20250415,1
L1A11_L1A6,20250415,1
L1A11_L1A7,20250415,1
L1A11_L1A8,20250415,1
L1A11_L1A9,20250415,1
L1A11_L1A1,20250416,1
L1A11_L1A10,20250416,1
L1A11_L1A11,20250416,1
L1A11_L1A2,20250416,1
L1A11_L1A3,20250416,1
L1A11_L1A4,20250416,1
L1A11_L1A5,20250416,1
L1A11_L1A6,20250416,1
L1A11_L1A7,20250416,1
L1A11_L1A8,20250416,1
L1A11_L1A9,20250416,1
L1A11_L1A1,20250421,1
L1A11_L1A10,20250421,1
L1A11_L1A11,20250421,1
L1A11_L1A2,20250421,1
L1A11_L1A3,20250421,1
L1A11_L1A4,20250421,1
L1A11_L1A5,20250421,1
L1A11_L1A6,20250421,1
L1A11_L1A7,20250421,1
L1A11_L1A8,20250421,1
L1A11_L1A9,20250421,1
L1A11_L1A1,20250422,1
L1A11_L1A10,20250422,1
L1A11_L1A11,20250422,1
L1A11_L1A2,20250422,1
L1A11_L1A3,20250422,1
L1A11_L1A4,20250422,1
L1A11_L1A5,20250422,1
L1A11_L1A6,20250422,1
L1A11_L1A7,20250422,1
L1A11_L1A8,20250422,1
L1A11_L1A9,20250422,1
L1A11_L1A1,20250424,1
L1A11_L1A10,20250424,1
L1A11_L1A11,20250424,1
L1A11_L1A2,20250424,1
L1A11_L1A3,20250424,1
L1A11_L1A4,20250424,1
L1A11_L1A5,20250424,1
L1A11_L1A6,20250424,1
L1A11_L1A7,20250424,1
L1A11_L1A8,20250424,1
L1A11_L1A9,20250424,1
L1A11_L1A1,20250425,1
L1A11_L1A10,20250425,1
L1A11_L1A11,20250425,1
L1A11_L1A2,20250425,1
L1A11_L1A3,20250425,1
L1A11_L1A4,20250425,1
L1A11_L1A5,20250425,1
L1A11_L1A6,20250425,1
L1A11_L1A7,20250425,1
L1A11_L1A8,20250425,1
L1A11_L1A9,20250425,1
L1A11_L1A1,20250428,1
L1A11_L1A10,20250428,1
L1A11_L1A11,20250428,1
L1A11_L1A2,20250428,1
L1A11_L1A3,20250428,1
L1A11_L1A4,20250428,1
L1A11_L1A5,20250428,1
L1A11_L1A6,20250428,1
L1A11_L1A7,20250428,1
L1A11_L1A8,20250428,1
L1A11_L1A9,20250428,1
L1A11_L1A1,20250429,1
L1A11_L1A10,20250429,1
L1A11_L1A11,20250429,1
L1A11_L1A2,20250429,1
L1A11_L1A3,20250429,1
L1A11_L1A4,20250429,1
L1A11_L1A5,20250429,1
L1A11_L1A6,20250429,1
L1A11_L1A7,20250429,1
L1A11_L1A8,20250429,1
L1A11_L1A9,20250429,1
L1A11_L1A1,20250430,1
L1A11_L1A10,20250430,1
L1A11_L1A11,20250430,1
L1A11_L1A2,20250430,1
L1A11_L1A3,20250430,1
L1A11_L1A4,20250430,1
L1A11_L1A5,20250430,1
L1A11_L1A6,20250430,1
L1A11_L1A7,20250430,1
L1A11_L1A8,20250430,1
L1A11_L1A9,20250430,1
L1A11_L1A1,20250502,1
L1A11_L1A10,20250502,1
L1A11_L1A11,20250502,1
L1A11_L1A2,20250502,1
L1A11_L1A3,20250502,1
L1A11_L1A4,20250502,1
L1A11_L1A5,20250502,1
L1A11_L1A6,20250502,1
L1A11_L1A7,20250502,1
L1A11_L1A8,20250502,1
L1A11_L1A9,20250502,1
L1A11_L1A1,20250505,1
L1A11_L1A10,20250505,1
L1A11_L1A11,20250505,1
L1A11_L1A2,20250505,1
L1A11_L1A3,20250505,1
L1A11_L1A4,20250505,1
L1A11_L1A5,20250505,1
L1A11_L1A6,20250505,1
L1A11_L1A7,20250505,1
L1A11_L1A8,20250505,1
L1A11_L1A9,20250505,1
L1A11_L1A1,20250506,1
L1A11_L1A10,20250506,1
L1A11_L1A11,20250506,1
L1A11_L1A2,20250506,1
L1A11_L1A3,20250506,1
L1A11_L1A4,20250506,1
L1A11_L1A5,20250506,1
L1A11_L1A6,20250506,1
L1A11_L1A7,20250506,1
L1A11_L1A8,20250506,1
L1A11_L1A9,20250506,1
L1A11_L1A1,20250507,1
L1A11_L1A10,20250507,1
L1A11_L1A11,20250507,1
L1A11_L1A2,20250507,1
L1A11_L1A3,20250507,1
L1A11_L1A4,20250507,1
L1A11_L1A5,20250507,1
L1A11_L1A6,20250507,1
L1A11_L1A7,20250507,1
L1A11_L1A8,20250507,1
L1A11_L1A9,20250507,1
L1A11_L1A1,20250508,1
L1A11_L1A10,20250508,1
L1A11_L1A11,20250508,1
L1A11_L1A2,20250508,1
L1A11_L1A3,20250508,1
L1A11_L1A4,20250508,1
L1A11_L1A5,20250508,1
L1A11_L1A6,20250508,1
L1A11_L1A7,20250508,1
L1A11_L1A8,20250508,1
L1A11_L1A9,20250508,1
L1A11_L1A1,20250509,1
L1A11_L1A10,20250509,1
L1A11_L1A11,20250509,1
L1A11_L1A2,20250509,1
L1A11_L1A3,20250509,1
L1A11_L1A4,20250509,1
L1A11_L1A5,20250509,1
L1A11_L1A6,20250509,1
L1A11_L1A7,20250509,1
L1A11_L1A8,20250509,1
L1A11_L1A9,20250509,1
L1A11_L1A1,20250512,1
L1A11_L1A10,20250512,1
L1A11_L1A11,20250512,1
L1A11_L1A2,20250512,1
L1A11_L1A3,20250512,1
L1A11_L1A4,20250512,1
L1A11_L1A5,20250512,1
L1A11_L1A6,20250512,1
L1A11_L1A7,20250512,1
L1A11_L1A8,20250512,1
L1A11_L1A9,20250512,1
L1A11_L1A1,20250514,1
L1A11_L1A10,20250514,1
L1A11_L1A11,20250514,1
L1A11_L1A2,20250514,1
L1A11_L1A3,20250514,1
L1A11_L1A4,20250514,1
L1A11_L1A5,20250514,1
L1A11_L1A6,20250514,1
L1A11_L1A7,20250514,1
L1A11_L1A8,20250514,1
L1A11_L1A9,20250514,1
L1A11_L1A1,20250515,1
L1A11_L1A10,20250515,1
L1A11_L1A11,20250515,1
L1A11_L1A2,20250515,1
L1A11_L1A3,20250515,1
L1A11_L1A4,20250515,1
L1A11_L1A5,20250515,1
L1A11_L1A6,20250515,1
L1A11_L1A7,20250515,1
L1A11_L1A8,20250515,1
L1A11_L1A9,20250515,1
L1A11_L1A1,20250516,1
L1A11_L1A10,20250516,1
L1A11_L1A11,20250516,1
L1A11_L1A2,20250516,1
L1A11_L1A3,20250516,1
L1A11_L1A4,20250516,1
L1A11_L1A5,20250516,1
L1A11_L1A6,20250516,1
L1A11_L1A7,20250516,1
L1A11_L1A8,20250516,1
L1A11_L1A9,20250516,1
L1A11_L1A1,20250519,1
L1A11_L1A10,20250519,1
L1A11_L1A11,20250519,1
L1A11_L1A2,20250519,1
L1A11_L1A3,20250519,1
L1A11_L1A4,20250519,1
L1A11_L1A5,20250519,1
L1A11_L1A6,20250519,1
L1A11_L1A7,20250519,1
L1A11_L1A8,20250519,1
L1A11_L1A9,20250519,1
L1A11_L1A1,20250520,1
L1A11_L1A10,20250520,1
L1A11_L1A11,20250520,1
L1A11_L1A2,20250520,1
L1A11_L1A3,20250520,1
L1A11_L1A4,20250520,1
L1A11_L1A5,20250520,1
L1A11_L1A6,20250520,1
L1A11_L1A7,20250520,1
L1A11_L1A8,20250520,1
L1A11_L1A9,20250520,1
L1A11_L1A1,20250521,1
L1A11_L1A10,20250521,1
L1A11_L1A11,20250521,1
L1A11_L1A2,20250521,1
L1A11_L1A3,20250521,1
L1A11_L1A4,20250521,1
L1A11_L1A5,20250521,1
L1A11_L1A6,20250521,1
L1A11_L1A7,20250521,1
L1A11_L1A8,20250521,1
L1A11_L1A9,20250521,1
L1A11_L1A1,20250522,1
L1A11_L1A10,20250522,1
L1A11_L1A11,20250522,1
L1A11_L1A2,20250522,1
L1A11_L1A3,20250522,1
L1A11_L1A4,20250522,1
L1A11_L1A5,20250522,1
L1A11_L1A6,20250522,1
L1A11_L1A7,20250522,1
L1A11_L1A8,20250522,1
L1A11_L1A9,20250522,1
L1A11_L1A1,20250523,1
L1A11_L1A10,20250523,1
L1A11_L1A11,20250523,1
L1A11_L1A2,20250523,1
L1A11_L1A3,20250523,1
L1A11_L1A4,20250523,1
L1A11_L1A5,20250523,1
L1A11_L1A6,20250523,1
L1A11_L1A7,20250523,1
L1A11_L1A8,20250523,1
L1A11_L1A9,20250523,1
L1A11_L1A1,20250526,1
L1A11_L1A10,20250526,1
L1A11_L1A11,20250526,1
L1A11_L1A2,20250526,1
L1A11_L1A3,20250526,1
L1A11_L1A4,20250526,1
L1A11_L1A5,20250526,1
L1A11_L1A6,20250526,1
L1A11_L1A7,20250526,1
L1A11_L1A8,20250526,1
L1A11_L1A9,20250526,1
L1A11_L1A1,20250527,1
L1A11_L1A10,20250527,1
L1A11_L1A11,20250527,1
L1A11_L1A2,20250527,1
L1A11_L1A3,20250527,1
L1A11_L1A4,20250527,1
L1A11_L1A5,20250527,1
L1A11_L1A6,20250527,1
L1A11_L1A7,20250527,1
L1A11_L1A8,20250527,1
L1A11_L1A9,20250527,1
L1A11_L1A1,20250528,1
L1A11_L1A10,20250528,1
L1A11_L1A11,20250528,1
L1A11_L1A2,20250528,1
L1A11_L1A3,20250528,1
L1A11_L1A4,20250528,1
L1A11_L1A5,20250528,1
L1A11_L1A6,20250528,1
L1A11_L1A7,20250528,1
L1A11_L1A8,20250528,1
L1A11_L1A9,20250528,1
L1A11_L1A1,20250529,1
L1A11_L1A10,20250529,1
L1A11_L1A11,20250529,1
L1A11_L1A2,20250529,1
L1A11_L1A3,20250529,1
L1A11_L1A4,20250529,1
L1A11_L1A5,20250529,1
L1A11_L1A6,20250529,1
L1A11_L1A7,20250529,1
L1A11_L1A8,20250529,1
L1A11_L1A9,20250529,1
L1A11_L1A1,20250530,1
L1A11_L1A10,20250530,1
L1A11_L1A11,20250530,1
L1A11_L1A2,20250530,1
L1A11_L1A3,20250530,1
L1A11_L1A4,20250530,1
L1A11_L1A5,20250530,1
L1A11_L1A6,20250530,1
L1A11_L1A7,20250530,1
L1A11_L1A8,20250530,1
L1A11_L1A9,20250530,1
L1A11_L1A1,20250602,1
L1A11_L1A10,20250602,1
L1A11_L1A11,20250602,1
L1A11_L1A2,20250602,1
L1A11_L1A3,20250602,1
L1A11_L1A4,20250602,1
L1A11_L1A5,20250602,1
L1A11_L1A6,20250602,1
L1A11_L1A7,20250602,1
L1A11_L1A8,20250602,1
L1A11_L1A9,20250602,1
L1A11_L1A1,20250603,1
L1A11_L1A10,20250603,1
L1A11_L1A11,20250603,1
L1A11_L1A2,20250603,1
L1A11_L1A3,20250603,1
L1A11_L1A4,20250603,1
L1A11_L1A5,20250603,1
L1A11_L1A6,20250603,1
L1A11_L1A7,20250603,1
L1A11_L1A8,20250603,1
L1A11_L1A9,20250603,1
L1A11_L1A1,20250604,1
L1A11_L1A10,20250604,1
L1A11_L1A11,20250604,1
L1A11_L1A2,20250604,1
L1A11_L1A3,20250604,1
L1A11_L1A4,20250604,1
L1A11_L1A5,20250604,1
L1A11_L1A6,20250604,1
L1A11_L1A7,20250604,1
L1A11_L1A8,20250604,1
L1A11_L1A9,20250604,1
L1A11_L1A1,20250605,1
L1A11_L1A10,20250605,1
L1A11_L1A11,20250605,1
L1A11_L1A2,20250605,1
L1A11_L1A3,20250605,1
L1A11_L1A4,20250605,1
L1A11_L1A5,20250605,1
L1A11_L1A6,20250605,1
L1A11_L1A7,20250605,1
L1A11_L1A8,20250605,1
L1A11_L1A9,20250605,1
L1A11_L1A1,20250606,1
L1A11_L1A10,20250606,1
L1A11_L1A11,20250606,1
L1A11_L1A2,20250606,1
L1A11_L1A3,20250606,1
L1A11_L1A4,20250606,1
L1A11_L1A5,20250606,1
L1A11_L1A6,20250606,1
L1A11_L1A7,20250606,1
L1A11_L1A8,20250606,1
L1A11_L1A9,20250606,1
L1A11_L1A1,20250609,1
L1A11_L1A10,20250609,1
L1A11_L1A11,20250609,1
L1A11_L1A2,20250609,1
L1A11_L1A3,20250609,1
L1A11_L1A4,20250609,1
L1A11_L1A5,20250609,1
L1A11_L1A6,20250609,1
L1A11_L1A7,20250609,1
L1A11_L1A8,20250609,1
L1A11_L1A9,20250609,1
L1A11_L1A1,20250610,1
L1A11_L1A10,20250610,1
L1A11_L1A11,20250610,1
L1A11_L1A2,20250610,1
L1A11_L1A3,20250610,1
L1A11_L1A4,20250610,1
L1A11_L1A5,20250610,1
L1A11_L1A6,20250610,1
L1A11_L1A7,20250610,1
L1A11_L1A8,20250610,1
L1A11_L1A9,20250610,1
L1A11_L1A1,20250611,1
L1A11_L1A10,20250611,1
L1A11_L1A11,20250611,1
L1A11_L1A2,20250611,1
L1A11_L1A3,20250611,1
L1A11_L1A4,20250611,1
L1A11_L1A5,20250611,1
L1A11_L1A6,20250611,1
L1A11_L1A7,20250611,1
L1A11_L1A8,20250611,1
L1A11_L1A9,20250611,1
L1A11_L1A1,20250612,1
L1A11_L1A10,20250612,1
L1A11_L1A11,20250612,1
L1A11_L1A2,20250612,1
L1A11_L1A3,20250612,1
L1A11_L1A4,20250612,1
L1A11_L1A5,20250612,1
L1A11_L1A6,20250612,1
L1A11_L1A7,20250612,1
L1A11_L1A8,20250612,1
L1A11_L1A9,20250612,1
L1A11_L1A1,20250613,1
L1A11_L1A10,20250613,1
L1A11_L1A11,20250613,1
L1A11_L1A2,20250613,1
L1A11_L1A3,20250613,1
L1A11_L1A4,20250613,1
L1A11_L1A5,20250613,1
L1A11_L1A6,20250613,1
L1A11_L1A7,20250613,1
L1A11_L1A8,20250613,1
L1A11_L1A9,20250613,1
L1A11_L1A1,20250616,1
L1A11_L1A10,20250616,1
L1A11_L1A11,20250616,1
L1A11_L1A2,20250616,1
L1A11_L1A3,20250616,1
L1A11_L1A4,20250616,1
L1A11_L1A5,20250616,1
L1A11_L1A6,20250616,1
L1A11_L1A7,20250616,1
L1A11_L1A8,20250616,1
L1A11_L1A9,20250616,1
L1A11_L1A1,20250617,1
L1A11_L1A10,20250617,1
L1A11_L1A11,20250617,1
L1A11_L1A2,20250617,1
L1A11_L1A3,20250617,1
L1A11_L1A4,20250617,1
L1A11_L1A5,20250617,1
L1A11_L1A6,20250617,1
L1A11_L1A7,20250617,1
L1A11_L1A8,20250617,1
L1A11_L1A9,20250617,1
L1A11_L1A1,20250618,1
L1A11_L1A10,20250618,1
L1A11_L1A11,20250618,1
L1A11_L1A2,20250618,1
L1A11_L1A3,20250618,1
L1A11_L1A4,20250618,1
L1A11_L1A5,20250618,1
L1A11_L1A6,20250618,1
L1A11_L1A7,20250618,1
L1A11_L1A8,20250618,1
L1A11_L1A9,20250618,1
L1A11_L1A1,20250619,1
L1A11_L1A10,20250619,1
L1A11_L1A11,20250619,1
L1A11_L1A2,20250619,1
L1A11_L1A3,20250619,1
L1A11_L1A4,20250619,1
L1A11_L1A5,20250619,1
L1A11_L1A6,20250619,1
L1A11_L1A7,20250619,1
L1A11_L1A8,20250619,1
L1A11_L1A9,20250619,1
L1A11_L1A1,20250620,1
L1A11_L1A10,20250620,1
L1A11_L1A11,20250620,1
L1A11_L1A2,20250620,1
L1A11_L1A3,20250620,1
L1A11_L1A4,20250620,1
L1A11_L1A5,20250620,1
L1A11_L1A6,20250620,1
L1A11_L1A7,20250620,1
L1A11_L1A8,20250620,1
L1A11_L1A9,20250620,1
L1A11_L1A1,20250623,1
L1A11_L1A10,20250623,1
L1A11_L1A11,20250623,1
L1A11_L1A2,20250623,1
L1A11_L1A3,20250623,1
L1A11_L1A4,20250623,1
L1A11_L1A5,20250623,1
L1A11_L1A6,20250623,1
L1A11_L1A7,20250623,1
L1A11_L1A8,20250623,1
L1A11_L1A9,20250623,1
L1A7_L1A1,20250323,1
L1A7_L1A2,20250323,1
L1A7_L1A3,20250323,1
L1A7_L1A4,20250323,1
L1A7_L1A5,20250323,1
L1A7_L1A6,20250323,1
L1A7_L1A7,20250323,1
L1A7_L1A1,20250330,1
L1A7_L1A2,20250330,1
L1A7_L1A3,20250330,1
L1A7_L1A4,20250330,1
L1A7_L1A5,20250330,1
L1A7_L1A6,20250330,1
L1A7_L1A7,20250330,1
L1A7_L1A1,20250406,1
L1A7_L1A2,20250406,1
L1A7_L1A3,20250406,1
L1A7_L1A4,20250406,1
L1A7_L1A5,20250406,1
L1A7_L1A6,20250406,1
L1A7_L1A7,20250406,1
L1A7_L1A1,20250413,1
L1A7_L1A2,20250413,1
L1A7_L1A3,20250413,1
L1A7_L1A4,20250413,1
L1A7_L1A5,20250413,1
L1A7_L1A6,20250413,1
L1A7_L1A7,20250413,1
L1A7_L1A1,20250420,1
L1A7_L1A2,20250420,1
L1A7_L1A3,20250420,1
L1A7_L1A4,20250420,1
L1A7_L1A5,20250420,1
L1A7_L1A6,20250420,1
L1A7_L1A7,20250420,1
L1A7_L1A1,20250423,1
L1A7_L1A2,20250423,1
L1A7_L1A3,20250423,1
L1A7_L1A4,20250423,1
L1A7_L1A5,20250423,1
L1A7_L1A6,20250423,1
L1A7_L1A7,20250423,1
L1A7_L1A1,20250427,1
L1A7_L1A2,20250427,1
L1A7_L1A3,20250427,1
L1A7_L1A4,20250427,1
L1A7_L1A5,20250427,1
L1A7_L1A6,20250427,1
L1A7_L1A7,20250427,1
L1A7_L1A1,20250501,1
L1A7_L1A2,20250501,1
L1A7_L1A3,20250501,1
L1A7_L1A4,20250501,1
L1A7_L1A5,20250501,1
L1A7_L1A6,20250501,1
L1A7_L1A7,20250501,1
L1A7_L1A1,20250504,1
L1A7_L1A2,20250504,1
L1A7_L1A3,20250504,1
L1A7_L1A4,20250504,1
L1A7_L1A5,20250504,1
L1A7_L1A6,20250504,1
L1A7_L1A7,20250504,1
L1A7_L1A1,20250511,1
L1A7_L1A2,20250511,1
L1A7_L1A3,20250511,1
L1A7_L1A4,20250511,1
L1A7_L1A5,20250511,1
L1A7_L1A6,20250511,1
L1A7_L1A7,20250511,1
L1A7_L1A1,20250513,1
L1A7_L1A2,20250513,1
L1A7_L1A3,20250513,1
L1A7_L1A4,20250513,1
L1A7_L1A5,20250513,1
L1A7_L1A6,20250513,1
L1A7_L1A7,20250513,1
L1A7_L1A1,20250518,1
L1A7_L1A2,20250518,1
L1A7_L1A3,20250518,1
L1A7_L1A4,20250518,1
L1A7_L1A5,20250518,1
L1A7_L1A6,20250518,1
L1A7_L1A7,20250518,1
L1A7_L1A1,20250525,1
L1A7_L1A2,20250525,1
L1A7_L1A3,20250525,1
L1A7_L1A4,20250525,1
L1A7_L1A5,20250525,1
L1A7_L1A6,20250525,1
L1A7_L1A7,20250525,1
L1A7_L1A1,20250601,1
L1A7_L1A2,20250601,1
L1A7_L1A3,20250601,1
L1A7_L1A4,20250601,1
L1A7_L1A5,20250601,1
L1A7_L1A6,20250601,1
L1A7_L1A7,20250601,1
L1A7_L1A1,20250608,1
L1A7_L1A2,20250608,1
L1A7_L1A3,20250608,1
L1A7_L1A4,20250608,1
L1A7_L1A5,20250608,1
L1A7_L1A6,20250608,1
L1A7_L1A7,20250608,1
L1A7_L1A1,20250615,1
L1A7_L1A2,20250615,1
L1A7_L1A3,20250615,1
L1A7_L1A4,20250615,1
L1A7_L1A5,20250615,1
L1A7_L1A6,20250615,1
L1A7_L1A7,20250615,1
L1A7_L1A1,20250622,1
L1A7_L1A2,20250622,1
L1A7_L1A3,20250622,1
L1A7_L1A4,20250622,1
L1A7_L1A5,20250622,1
L1A7_L1A6,20250622,1
L1A7_L1A7,20250622,1
L1A8_L1A1,20250322,1
L1A8_L1A2,20250322,1
L1A8_L1A3,20250322,1
L1A8_L1A4,20250322,1
L1A8_L1A5,20250322,1
L1A8_L1A6,20250322,1
L1A8_L1A7,20250322,1
L1A8_L1A8,20250322,1
L1A8_L1A1,20250329,1
L1A8_L1A2,20250329,1
L1A8_L1A3,20250329,1
L1A8_L1A4,20250329,1
L1A8_L1A5,20250329,1
L1A8_L1A6,20250329,1
L1A8_L1A7,20250329,1
L1A8_L1A8,20250329,1
L1A8_L1A1,20250405,1
L1A8_L1A2,20250405,1
L1A8_L1A3,20250405,1
L1A8_L1A4,20250405,1
L1A8_L1A5,20250405,1
L1A8_L1A6,20250405,1
L1A8_L1A7,20250405,1
L1A8_L1A8,20250405,1
L1A8_L1A1,20250412,1
L1A8_L1A2,20250412,1
L1A8_L1A3,20250412,1
L1A8_L1A4,20250412,1
L1A8_L1A5,20250412,1
L1A8_L1A6,20250412,1
L1A8_L1A7,20250412,1
L1A8_L1A8,20250412,1
L1A8_L1A1,20250419,1
L1A8_L1A2,20250419,1
L1A8_L1A3,20250419,1
L1A8_L1A4,20250419,1
L1A8_L1A5,20250419,1
L1A8_L1A6,20250419,1
L1A8_L1A7,20250419,1
L1A8_L1A8,20250419,1
L1A8_L1A1,20250426,1
L1A8_L1A2,20250426,1
L1A8_L1A3,20250426,1
L1A8_L1A4,20250426,1
L1A8_L1A5,20250426,1
L1A8_L1A6,20250426,1
L1A8_L1A7,20250426,1
L1A8_L1A8,20250426,1
L1A8_L1A1,20250503,1
L1A8_L1A2,20250503,1
L1A8_L1A3,20250503,1
L1A8_L1A4,20250503,1
L1A8_L1A5,20250503,1
L1A8_L1A6,20250503,1
L1A8_L1A7,20250503,1
L1A8_L1A8,20250503,1
L1A8_L1A1,20250510,1
L1A8_L1A2,20250510,1
L1A8_L1A3,20250510,1
L1A8_L1A4,20250510,1
L1A8_L1A5,20250510,1
L1A8_L1A6,20250510,1
L1A8_L1A7,20250510,1
L1A8_L1A8,20250510,1
L1A8_L1A1,20250517,1
L1A8_L1A2,20250517,1
L1A8_L1A3,20250517,1
L1A8_L1A4,20250517,1
L1A8_L1A5,20250517,1
L1A8_L1A6,20250517,1
L1A8_L1A7,20250517,1
L1A8_L1A8,20250517,1
L1A8_L1A1,20250524,1
L1A8_L1A2,20250524,1
L1A8_L1A3,20250524,1
L1A8_L1A4,20250524,1
L1A8_L1A5,20250524,1
L1A8_L1A6,20250524,1
L1A8_L1A7,20250524,1
L1A8_L1A8,20250524,1
L1A8_L1A1,20250531,1
L1A8_L1A2,20250531,1
L1A8_L1A3,20250531,1
L1A8_L1A4,20250531,1
L1A8_L1A5,20250531,1
L1A8_L1A6,20250531,1
L1A8_L1A7,20250531,1
L1A8_L1A8,20250531,1
L1A8_L1A1,20250607,1
L1A8_L1A2,20250607,1
L1A8_L1A3,20250607,1
L1A8_L1A4,20250607,1
L1A8_L1A5,20250607,1
L1A8_L1A6,20250607,1
L1A8_L1A7,20250607,1
L1A8_L1A8,20250607,1
L1A8_L1A1,20250614,1
L1A8_L1A2,20250614,1
L1A8_L1A3,20250614,1
L1A8_L1A4,20250614,1
L1A8_L1A5,20250614,1
L1A8_L1A6,20250614,1
L1A8_L1A7,20250614,1
L1A8_L1A8,20250614,1
L1A8_L1A1,20250621,1
L1A8_L1A2,20250621,1
L1A8_L1A3,20250621,1
L1A8_L1A4,20250621,1
L1A8_L1A5,20250621,1
L1A8_L1A6,20250621,1
L1A8_L1A7,20250621,1
L1A8_L1A8,20250621,1
L23A1_L23_0740,20250320,1
L23A1_L23_0905,20250320,1
L23A1_L23_1305,20250320,1
L23A1_L23_1605,20250320,1
L23A1_L23_2120,20250320,1
L23A1_L23_0740,20250321,1
L23A1_L23_0905,20250321,1
L23A1_L23_1305,20250321,1
L23A1_L23_1605,20250321,1
L23A1_L23_2120,20250321,1
L23A1_L23_0740,20250322,1
L23A1_L23_0905,20250322,1
L23A1_L23_1305,20250322,1
L23A1_L23_1605,20250322,1
L23A1_L23_2120,20250322,1
L23A1_L23_0740,20250324,1
L23A1_L23_0905,20250324,1
L23A1_L23_1305,20250324,1
L23A1_L23_1605,20250324,1
L23A1_L23_2120,20250324,1
L23A1_L23_0740,20250325,1
L23A1_L23_0905,20250325,1
L23A1_L23_1305,20250325,1
L23A1_L23_1605,20250325,1
L23A1_L23_2120,20250325,1
L23A1_L23_0740,20250326,1
L23A1_L23_0905,20250326,1
L23A1_L23_1305,20250326,1
L23A1_L23_1605,20250326,1
L23A1_L23_2120,20250326,1
L23A1_L23_0740,20250327,1
L23A1_L23_0905,20250327,1
L23A1_L23_1305,20250327,1
L23A1_L23_1605,20250327,1
L23A1_L23_2120,20250327,1
L23A1_L23_0740,20250328,1
L23A1_L23_0905,20250328,1
L23A1_L23_1305,20250328,1
L23A1_L23_1605,20250328,1
L23A1_L23_2120,20250328,1
L23A1_L23_0740,20250329,1
L23A1_L23_0905,20250329,1
L23A1_L23_1305,20250329,1
L23A1_L23_1605,20250329,1
L23A1_L23_2120,20250329,1
L23A1_L23_0740,20250331,1
L23A1_L23_0905,20250331,1
L23A1_L23_1305,20250331,1
L23A1_L23_1605,20250331,1
L23A1_L23_2120,20250331,1
L23A1_L23_0740,20250401,1
L23A1_L23_0905,20250401,1
L23A1_L23_1305,20250401,1
L23A1_L23_1605,20250401,1
L23A1_L23_2120,20250401,1
L23A1_L23_0740,20250402,1
L23A1_L23_0905,20250402,1
L23A1_L23_1305,20250402,1
L23A1_L23_1605,20250402,1
L23A1_L23_2120,20250402,1
